@relation 20newsgroups-weka.filters.unsupervised.attribute.Remove-R1-2

@attribute atheismCount numeric
@attribute graphicsCount numeric
@attribute spaceCount numeric
@attribute religionCount numeric
@attribute textLength numeric
@attribute averageSentenceLength numeric
@attribute specialCharacterCount numeric
@attribute numberCount numeric
@attribute emailCount numeric
@attribute groupId {Atheism,Graphics,Space,Religion}

@data
49,39,47,43,1741,102.294118,65,0,0,Atheism
4,4,4,4,136,26.8,8,4,0,Religion
22,22,22,22,509,166.333333,23,2,0,Space
63,59,59,57,2301,76.533333,119,19,0,Religion
13,10,10,11,390,77.8,16,0,0,Atheism
3,3,3,3,114,38,6,0,0,Atheism
13,10,12,12,225,112.5,3,0,0,Atheism
12,14,13,12,207,196,5,6,0,Graphics
28,33,40,27,985,109.444444,31,12,0,Space
4,8,4,4,123,61,5,0,0,Graphics
41,51,46,39,2575,160.625,115,39,2,Graphics
26,17,23,20,480,75.833333,25,0,0,Atheism
38,28,35,36,1030,56.611111,59,0,0,Atheism
31,24,26,28,597,119,24,0,0,Atheism
15,28,25,14,831,136.166667,43,143,0,Space
43,36,36,33,1134,126,33,0,0,Atheism
21,26,22,19,2015,107.4,197,76,0,Graphics
10,8,9,9,300,74.5,15,0,0,Religion
13,11,18,12,379,126.333333,17,0,0,Space
12,20,13,9,752,83.222222,113,33,2,Graphics
21,28,31,19,857,85.6,62,19,2,Space
13,11,12,13,294,140,7,0,0,Religion
64,44,53,54,1750,72.875,63,0,0,Religion
17,22,19,14,390,94,14,0,0,Graphics
31,31,30,28,724,178.75,119,23,1,Space
29,23,25,25,438,72.833333,23,0,0,Atheism
115,132,115,98,8175,129.761905,640,30,1,Graphics
12,13,13,12,303,100.666667,10,4,0,Space
41,38,43,38,1708,85.1,90,4,0,Atheism
46,41,61,40,1870,98.421053,65,12,0,Space
1,2,1,1,26,25,1,0,0,Graphics
29,40,32,27,980,73.384615,59,19,0,Graphics
32,45,37,31,1334,146.333333,53,23,2,Graphics
21,27,21,19,735,147,62,26,2,Graphics
56,52,56,49,1638,90.722222,57,17,0,Atheism
22,20,19,17,444,110.75,17,1,0,Space
18,25,20,15,747,60.583333,106,18,1,Graphics
29,23,24,26,472,111.75,24,0,0,Atheism
21,25,25,20,418,81.4,11,0,0,Graphics
10,14,10,10,354,118,16,0,1,Graphics
11,9,9,10,219,35.666667,15,0,0,Religion
24,22,23,22,301,74.75,11,0,0,Atheism
21,20,27,19,359,119.666667,14,2,0,Space
33,28,35,31,706,100.857143,19,0,0,Space
8,8,10,7,236,78.666667,10,4,0,Religion
48,44,52,43,1908,127.133333,36,0,0,Space
0,0,0,0,11,?,10,0,0,Space
48,43,50,46,1510,107.571429,77,3,0,Atheism
28,22,28,26,659,82.25,31,0,0,Atheism
23,27,33,24,800,72.454545,25,6,1,Space
11,9,14,10,247,116.5,7,2,0,Atheism
22,27,22,21,542,67.25,35,5,1,Graphics
30,29,31,27,670,82.5,20,0,0,Space
9,9,8,7,150,49.666667,11,0,0,Atheism
46,53,46,43,1502,115.538462,38,11,0,Graphics
63,54,55,58,1892,69.740741,66,9,0,Religion
19,19,21,17,528,88,23,0,0,Space
28,26,31,29,786,129.166667,19,0,0,Religion
84,93,101,76,5311,94.482143,275,211,4,Graphics
13,9,9,11,203,50.75,6,0,0,Religion
14,22,18,14,648,57.090909,45,39,0,Graphics
13,14,17,13,397,99.25,19,0,0,Atheism
12,10,15,11,459,142.666667,17,2,0,Space
121,107,107,102,8901,107.240964,935,42,0,Atheism
14,11,13,14,247,61,11,0,0,Religion
6,6,7,6,199,197,5,0,0,Space
17,17,15,17,428,60.857143,21,2,0,Religion
45,44,56,43,1783,89.15,46,8,1,Space
37,48,38,32,1230,93.923077,69,30,0,Graphics
11,10,13,10,315,62.6,25,0,0,Space
1,2,1,1,77,37,10,9,1,Religion
15,21,16,16,277,61,8,0,0,Graphics
59,51,58,56,1517,76.789474,65,0,0,Atheism
19,26,20,18,368,90.75,15,10,0,Graphics
19,24,19,18,341,66.8,16,15,0,Graphics
26,28,27,26,437,61.714286,16,0,0,Religion
16,19,19,14,533,133.25,106,25,1,Space
23,27,31,24,726,89.375,44,29,4,Space
1,1,1,1,52,51,3,0,0,Space
14,17,14,13,555,79.285714,24,32,0,Graphics
1,0,0,1,19,18,3,0,0,Religion
15,14,16,16,369,121.666667,20,0,0,Graphics
37,44,50,37,1319,64.8,93,58,0,Space
13,17,14,13,348,69.2,15,2,1,Graphics
87,68,78,78,2430,115.52381,90,0,0,Atheism
15,23,13,13,318,56,11,0,0,Graphics
2,8,3,2,138,40.333333,7,0,0,Space
105,81,90,87,3571,108.181818,158,0,0,Atheism
26,37,29,24,932,77.666667,27,6,0,Graphics
177,244,203,151,57067,108.26945,2683,816,4,Graphics
7,9,7,7,244,60.5,14,0,0,Space
5,7,6,5,244,78,15,0,0,Graphics
8,15,12,7,452,87.4,29,0,0,Graphics
72,65,71,73,4069,162.68,114,17,0,Religion
12,12,13,12,281,56.2,15,0,1,Atheism
5,5,5,5,98,98,1,0,0,Space
23,33,27,21,849,106.125,24,5,0,Graphics
37,30,33,35,644,80.25,20,0,0,Atheism
21,21,20,20,658,121.8,24,0,0,Atheism
29,28,36,29,713,178,28,3,0,Space
64,73,102,62,8338,120.328358,201,64,0,Space
8,12,7,7,124,116,4,0,0,Graphics
26,23,26,24,580,72.25,41,0,0,Atheism
27,49,38,28,2947,122.375,100,150,0,Graphics
53,42,47,56,1628,147.818182,61,0,0,Religion
48,40,48,43,1290,84.666667,36,0,0,Space
14,11,17,14,300,300,4,1,0,Space
59,58,72,55,1742,96.444444,51,14,0,Space
63,70,71,61,4802,122.74359,227,90,0,Religion
12,13,12,11,289,144.5,19,0,0,Atheism
57,49,68,54,1589,98.375,65,0,0,Space
32,25,31,29,873,86,22,8,0,Space
41,49,54,36,1417,94.466667,33,6,0,Space
5,4,4,5,62,?,5,0,0,Atheism
19,15,24,18,584,96.833333,24,5,0,Space
15,23,17,13,316,77.5,12,0,1,Graphics
44,43,47,40,1039,129.875,35,0,0,Space
16,18,20,16,289,47.333333,27,0,0,Space
30,29,30,28,987,75.769231,53,0,0,Atheism
10,13,12,10,190,94,15,0,2,Graphics
18,18,18,14,362,120.666667,10,0,0,Space
4,3,4,4,98,98,5,0,0,Religion
21,26,25,22,522,103,13,0,0,Graphics
26,21,23,22,613,67.888889,20,0,0,Atheism
24,36,27,23,837,139.5,18,0,0,Graphics
8,7,8,8,89,89,1,0,0,Atheism
27,26,27,24,540,89.833333,13,0,0,Space
14,11,11,12,281,133.5,8,0,0,Religion
15,17,20,15,415,50.375,26,0,0,Space
63,65,95,58,4454,139.064516,231,55,0,Space
19,31,24,17,1548,129,27,5,0,Graphics
11,16,12,10,386,54.2,20,0,0,Graphics
5,4,5,5,95,47.5,5,0,0,Atheism
36,60,46,30,3888,97.2,244,17,0,Graphics
14,17,14,13,306,75.5,13,1,1,Graphics
22,15,21,20,315,60.8,11,0,0,Religion
19,28,23,16,465,77.333333,25,7,1,Space
70,55,59,58,1949,102.473684,49,0,0,Atheism
155,133,141,146,13263,150.693182,544,74,0,Religion
10,9,7,8,286,141,22,0,0,Graphics
24,27,25,24,737,61,117,30,2,Graphics
26,26,25,22,447,89.4,15,5,0,Graphics
22,24,24,19,311,99.666667,14,0,0,Graphics
40,49,49,38,1994,131.6,205,57,1,Space
50,51,66,48,1766,117.133333,84,32,0,Space
34,57,42,32,1208,134.222222,49,6,0,Graphics
42,32,37,39,1106,122.777778,74,2,0,Atheism
2,2,2,2,105,?,4,10,0,Space
35,29,32,34,705,117.5,15,0,0,Religion
9,7,8,7,189,93,16,0,0,Atheism
70,66,77,64,1909,90.285714,66,14,0,Space
66,49,50,60,3486,139.24,204,0,0,Religion
0,0,0,0,65,31,10,1,0,Atheism
0,0,0,0,54,37,7,5,0,Graphics
52,41,47,45,1416,117.916667,34,9,0,Space
15,13,16,14,210,105,5,0,0,Space
11,12,10,10,246,61.25,7,0,0,Graphics
6,11,7,7,163,80.5,11,4,0,Graphics
23,20,23,22,507,98.4,22,0,0,Religion
7,14,8,7,214,95,4,0,0,Graphics
23,23,23,23,633,52.333333,120,2,1,Religion
6,5,5,5,76,76,3,0,0,Atheism
6,12,9,5,136,61,9,0,0,Graphics
32,33,31,31,1136,94.666667,26,0,0,Religion
0,0,0,0,8,?,0,0,0,Space
13,9,14,13,325,54,18,4,0,Space
20,17,17,19,321,64.2,10,0,0,Religion
52,41,46,47,1159,89,47,5,0,Atheism
16,10,13,13,320,35.555556,18,0,0,Atheism
31,36,33,29,905,90.4,23,5,0,Graphics
24,22,24,24,454,44.1,30,8,0,Atheism
8,9,8,9,147,23.5,17,0,0,Graphics
49,76,61,48,3523,120.62069,94,11,0,Graphics
24,18,20,21,438,72.333333,20,0,0,Religion
11,12,9,10,491,97.6,82,1,1,Religion
38,37,39,36,1441,102.928571,69,15,0,Graphics
4,6,4,5,141,46.666667,4,0,0,Religion
32,45,33,29,1203,109.363636,37,9,0,Graphics
151,234,173,134,39815,107.605405,2504,1274,37,Graphics
49,37,38,42,1332,69.947368,119,17,3,Atheism
8,5,6,6,211,70.333333,9,0,0,Atheism
27,22,24,27,496,62,20,0,0,Religion
1,7,2,1,1884,125.133333,226,192,0,Graphics
2,2,2,1,39,19,4,0,0,Atheism
36,30,30,33,690,86,44,0,0,Religion
24,23,29,22,1091,121.222222,28,15,0,Space
79,71,78,73,4483,160.071429,111,0,0,Atheism
6,6,6,6,192,92.5,3,0,0,Atheism
6,5,7,6,92,42.5,10,0,0,Space
15,28,25,14,831,136.166667,43,141,0,Space
7,7,8,7,209,104.5,14,0,0,Space
105,88,91,87,4837,77.935484,312,17,2,Atheism
9,10,11,10,176,87.5,4,0,0,Space
64,59,65,64,5834,188.193548,162,66,0,Religion
10,14,11,11,296,72.5,5,0,0,Space
27,22,23,24,572,71.125,22,0,0,Religion
11,11,11,9,370,46.25,14,0,0,Atheism
6,10,6,5,243,36.4,27,5,1,Graphics
13,13,12,14,250,123,10,0,0,Religion
55,40,42,48,1137,142.125,33,0,0,Atheism
34,35,34,34,1053,104.4,115,23,1,Space
11,11,14,10,236,118,10,0,0,Space
29,24,25,27,317,45,9,0,0,Religion
22,26,26,19,464,66.285714,24,7,0,Graphics
31,28,28,28,645,129,14,0,0,Atheism
8,6,5,8,163,81.5,7,0,0,Religion
3,2,4,3,59,54,5,0,0,Space
23,21,22,20,605,75.625,16,0,0,Space
5,4,4,4,109,47.5,5,0,0,Religion
20,19,19,19,377,62.833333,18,0,0,Religion
5,3,4,4,132,42,13,1,1,Atheism
9,11,9,8,133,66.5,4,0,0,Graphics
20,37,22,20,910,181.2,73,23,1,Space
26,31,31,27,503,82.333333,14,2,0,Graphics
51,54,74,47,2339,137.058824,73,15,0,Space
21,22,21,21,504,163.333333,16,0,0,Atheism
1,1,2,1,57,57,1,0,0,Graphics
5,4,6,5,137,68.5,6,0,0,Space
37,31,31,33,1019,78.153846,109,4,3,Atheism
16,13,14,13,359,119.333333,21,0,0,Space
18,20,18,18,520,57.777778,24,0,0,Atheism
13,23,14,11,523,130,96,0,1,Graphics
11,8,11,11,210,70,43,0,1,Atheism
22,24,31,22,549,78.428571,29,0,0,Space
24,29,25,21,640,79.75,25,0,0,Graphics
7,8,6,6,123,40,9,4,0,Space
70,71,91,64,5016,79.301587,499,137,9,Space
12,12,13,11,161,53.333333,5,0,0,Space
22,32,23,20,579,140.75,111,8,0,Graphics
26,24,25,24,669,95.285714,16,0,0,Religion
155,253,205,139,58109,94.123377,5135,1818,49,Graphics
11,19,14,11,255,61.75,8,10,0,Graphics
6,5,5,6,111,55,4,0,0,Space
25,27,30,24,824,137,27,9,0,Graphics
56,48,54,52,1355,58.695652,84,4,0,Atheism
22,21,25,18,470,93.2,17,0,0,Space
47,42,40,42,1194,108.545455,36,0,0,Atheism
34,70,48,31,7746,146.075472,237,235,2,Graphics
49,71,55,46,3643,74.043478,443,45,1,Graphics
3,2,3,3,30,29,1,0,0,Graphics
16,21,16,15,458,134.333333,26,3,0,Graphics
16,32,20,16,3672,85.395349,403,36,3,Graphics
19,15,21,19,544,108.8,23,10,0,Religion
49,46,66,45,1784,74.291667,78,11,0,Space
21,23,23,22,397,79.4,20,2,1,Graphics
3,2,3,2,174,100,6,10,1,Atheism
68,68,79,62,2265,75.5,60,0,0,Space
11,11,11,11,150,49.5,4,0,0,Religion
15,12,14,18,380,126.333333,17,8,0,Religion
13,12,13,13,228,114,12,4,0,Space
7,6,7,5,81,27,9,0,0,Atheism
4,3,4,4,75,21.666667,11,0,0,Space
6,12,7,6,302,56.2,17,4,1,Graphics
34,29,32,35,968,107.333333,49,32,1,Atheism
16,14,18,16,516,171.666667,25,0,0,Graphics
46,40,42,39,1094,136.625,23,0,0,Atheism
5,3,6,5,182,59,11,1,0,Space
15,28,25,14,831,136.166667,43,142,0,Space
22,18,18,22,386,128.666667,8,0,0,Atheism
5,3,3,3,110,51.5,8,0,0,Religion
19,19,21,18,639,91.142857,17,0,0,Atheism
34,30,29,32,913,70.153846,49,16,0,Atheism
14,13,12,14,361,69.4,14,0,0,Atheism
10,11,11,10,248,61.25,13,2,0,Atheism
3,2,4,2,79,79,1,0,0,Space
2,2,2,2,185,88.5,22,0,0,Religion
123,103,105,108,9492,157.933333,597,35,0,Atheism
8,13,8,7,399,56.428571,19,20,1,Graphics
9,9,8,9,226,55.5,25,8,0,Atheism
23,22,23,22,502,83.5,26,8,0,Space
14,20,16,13,366,71.5,89,0,0,Graphics
11,19,12,10,238,46,12,3,0,Graphics
15,20,16,14,249,83,7,0,0,Graphics
20,22,23,19,377,74.8,19,6,0,Graphics
51,43,50,46,1833,114.5,37,0,0,Religion
32,32,32,31,696,69.4,33,2,0,Graphics
25,26,31,24,718,88.75,32,0,0,Space
3,3,3,3,64,64,3,0,0,Atheism
4,4,4,3,162,81,6,0,0,Religion
9,9,11,9,223,55.25,14,0,0,Space
17,16,21,17,456,151,12,0,0,Space
16,21,25,14,485,69.285714,39,13,0,Space
13,13,12,9,276,45.5,17,0,1,Graphics
51,51,69,46,2077,59.342857,93,15,0,Space
35,41,35,31,1376,104.692308,41,0,0,Graphics
21,22,22,20,518,64.75,52,2,0,Graphics
73,97,77,63,5623,104.092593,386,43,34,Atheism
13,8,10,11,180,45,8,0,0,Religion
26,24,25,25,519,86.5,23,0,1,Atheism
83,69,77,82,4325,105.414634,142,22,0,Religion
16,26,22,15,738,50.571429,54,31,3,Graphics
18,21,19,15,428,142.666667,13,0,0,Graphics
31,27,31,27,727,90.875,13,0,0,Space
7,6,6,7,96,47,6,0,0,Atheism
32,53,42,32,1781,161.909091,124,19,0,Graphics
64,83,67,60,4237,114.486486,154,35,0,Graphics
42,43,45,37,1337,111.25,55,0,0,Space
64,50,55,60,2130,68.709677,66,0,0,Atheism
10,12,13,10,386,193,11,6,0,Space
2,4,3,2,125,57.5,7,0,0,Space
62,61,73,59,2329,75.096774,95,11,0,Space
32,37,42,29,1319,101.461538,42,5,0,Space
13,15,13,14,588,59,20,1,0,Graphics
20,26,22,21,381,76.2,10,3,0,Graphics
13,12,12,12,264,88,4,0,0,Religion
13,13,12,12,295,98.333333,20,0,0,Space
5,5,6,6,139,136,6,2,0,Atheism
48,59,57,44,1577,121,84,17,2,Space
30,27,31,27,710,88.375,33,0,0,Space
43,33,37,41,879,146.5,29,0,0,Atheism
37,30,30,30,757,75.7,30,0,0,Atheism
80,60,68,75,2482,68.916667,116,3,0,Atheism
15,14,17,14,343,68.6,13,0,0,Space
27,30,40,26,1218,100.166667,38,17,0,Space
27,26,26,26,647,53.916667,30,0,0,Atheism
16,14,15,15,433,107,10,0,0,Space
40,46,44,40,1036,73.785714,31,24,1,Graphics
17,22,18,16,355,86.75,10,7,0,Graphics
20,17,18,18,286,56,15,4,0,Atheism
53,49,65,44,2111,99.619048,79,11,1,Space
16,13,15,13,374,93.5,9,0,0,Space
12,8,10,10,116,58,6,0,0,Atheism
31,27,27,28,523,135.666667,19,0,0,Atheism
60,48,50,50,1570,104.6,43,0,0,Atheism
0,0,0,1,17,16,2,0,0,Atheism
20,20,22,20,571,71.375,14,2,0,Space
36,27,32,32,768,69.818182,27,0,0,Atheism
26,25,28,20,919,65.642857,32,0,0,Space
13,13,13,13,290,72.5,10,2,0,Space
11,10,12,11,202,66.666667,18,3,0,Space
27,23,25,25,870,108.375,39,2,0,Religion
49,41,58,46,1761,135.153846,56,0,0,Space
22,21,24,21,385,76.2,16,5,0,Space
7,6,6,6,97,47.5,4,0,0,Atheism
12,15,13,12,194,63.666667,8,3,0,Graphics
13,15,12,12,307,56,82,0,0,Graphics
21,22,22,21,425,85,11,0,0,Space
14,17,14,12,471,116.5,94,0,1,Graphics
29,32,33,29,1226,153.125,75,8,2,Graphics
23,20,25,22,500,93,18,0,0,Space
24,25,27,22,465,93,21,0,0,Atheism
35,30,36,31,830,138.166667,35,8,0,Atheism
53,51,62,48,2084,104.2,57,12,0,Space
18,22,17,16,624,143.75,44,8,0,Graphics
72,56,62,62,2106,75.107143,111,0,1,Atheism
68,53,57,57,1659,71.956522,94,0,1,Atheism
41,34,33,35,906,100.666667,32,1,0,Atheism
17,16,22,19,537,43.727273,34,2,0,Atheism
22,24,29,20,522,130.5,13,4,0,Space
22,23,29,21,864,95.888889,31,2,0,Space
9,9,7,7,198,99,5,0,0,Space
9,8,8,7,560,111.8,14,0,0,Space
41,40,36,38,1447,103.142857,135,5,3,Religion
4,5,4,4,158,39.5,9,0,0,Religion
13,11,12,13,195,65,7,0,0,Religion
26,18,19,24,319,39.75,14,5,0,Religion
34,40,41,32,737,81.666667,23,0,0,Graphics
19,12,15,17,298,58.8,7,0,0,Atheism
1,2,2,1,111,45,7,10,1,Graphics
9,8,8,8,119,105,3,0,0,Atheism
50,75,66,46,7061,130.759259,980,145,1,Graphics
17,30,20,14,519,93.75,27,0,1,Graphics
17,17,16,18,387,64,16,0,0,Religion
31,30,42,30,1908,70.037037,44,27,0,Space
11,11,13,11,256,117,16,5,0,Atheism
4,7,5,4,113,113,5,7,0,Graphics
13,12,15,13,372,123,13,2,1,Space
23,23,22,21,480,93.2,15,0,0,Religion
52,43,49,49,1051,61.823529,34,0,0,Atheism
15,15,16,15,418,59.571429,21,18,0,Space
16,14,15,17,296,73.5,7,0,0,Religion
53,48,54,47,2380,182.846154,78,6,0,Space
10,9,9,9,143,47.666667,9,3,0,Religion
17,16,18,18,477,52.625,30,2,0,Religion
14,16,17,13,210,70,4,0,0,Space
9,20,13,9,539,104.8,33,12,1,Graphics
21,29,26,20,1507,129.272727,350,16,0,Graphics
43,38,45,41,1463,97.466667,45,0,0,Atheism
39,34,38,34,1398,87.1875,68,9,0,Religion
61,48,55,56,1662,127.615385,54,0,0,Religion
44,38,47,38,1524,108.857143,38,5,0,Space
12,28,17,13,737,87.25,51,13,1,Graphics
33,45,41,35,1933,120.8125,74,12,1,Graphics
2,2,1,1,76,76,10,2,0,Graphics
42,31,36,38,1284,67.578947,47,0,0,Atheism
16,19,17,15,347,68,21,0,0,Space
7,10,7,6,217,43.4,19,0,0,Graphics
24,26,33,22,823,116.857143,29,4,0,Space
17,30,22,14,562,78.571429,29,6,0,Graphics
39,37,35,34,957,86.636364,40,2,0,Atheism
33,36,42,30,718,79.444444,38,5,0,Space
40,54,40,37,1858,123.733333,133,22,2,Graphics
5,5,4,6,100,85,7,0,0,Religion
22,26,23,20,553,65.875,29,21,0,Graphics
24,31,26,23,620,63.444444,32,0,0,Space
13,13,13,14,232,54.333333,12,0,0,Religion
13,13,15,14,285,94.666667,12,0,0,Space
12,12,12,11,242,76,5,0,0,Religion
41,32,31,33,879,125.428571,29,0,0,Atheism
22,22,19,20,520,129.75,14,0,0,Graphics
26,24,26,23,596,85,18,0,0,Space
24,17,18,19,433,61.857143,9,0,0,Atheism
40,34,31,33,861,77.909091,18,0,0,Atheism
50,44,52,46,1253,95.769231,139,4,2,Graphics
13,15,11,11,340,67.2,16,0,0,Graphics
15,11,12,12,206,102.5,6,0,0,Religion
19,16,19,19,343,114.333333,14,0,0,Atheism
12,19,13,12,373,74.6,14,0,0,Graphics
43,58,45,42,1308,109,41,0,0,Graphics
40,32,30,36,1031,147,21,0,0,Religion
101,77,82,87,3579,123.37931,118,0,1,Atheism
10,20,12,9,428,84.2,25,10,2,Graphics
20,21,24,20,530,75.714286,27,3,0,Space
34,35,38,35,978,88.636364,51,1,1,Religion
18,23,18,17,389,96.75,20,0,0,Graphics
22,19,21,22,530,47.4,34,2,0,Religion
60,58,57,54,1817,151.083333,57,0,1,Atheism
6,5,6,6,109,108,2,0,0,Atheism
58,54,61,55,2086,109.631579,66,0,2,Atheism
8,7,7,7,124,49,2,0,0,Graphics
39,36,47,36,1078,89.166667,37,0,0,Space
38,38,41,35,1035,79.461538,41,0,0,Space
177,244,202,151,57312,108.323251,2692,811,4,Graphics
5,9,6,4,116,108,3,0,0,Graphics
28,30,33,28,664,145.75,17,0,0,Space
28,31,26,24,576,82.142857,20,1,0,Graphics
8,8,9,8,160,39,10,3,0,Religion
62,62,63,60,2045,113,71,4,0,Religion
19,20,26,18,395,52.5,13,7,0,Space
9,9,10,10,191,47.25,12,2,0,Space
6,3,4,5,152,75.5,10,0,0,Atheism
34,27,29,31,975,69.5,30,1,0,Atheism
31,24,27,27,575,114.8,24,0,0,Religion
27,25,31,25,754,125.666667,34,3,0,Space
47,46,49,45,1488,99.2,44,0,0,Religion
7,8,8,6,195,64.666667,8,7,0,Graphics
6,5,5,7,77,38.5,4,0,0,Religion
6,8,8,6,116,57,8,0,0,Space
29,24,24,26,921,102,91,1,1,Atheism
14,13,13,13,272,90.666667,9,0,0,Atheism
29,25,29,27,577,95.666667,15,0,0,Space
39,30,35,34,787,98.375,27,0,0,Atheism
25,22,23,21,561,55,34,0,0,Religion
39,35,38,34,1191,91.461538,39,5,0,Atheism
113,110,107,100,11815,85.565217,476,363,2,Atheism
15,17,12,11,232,74.333333,5,0,0,Atheism
26,53,45,25,10077,1114.777778,540,455,1,Space
29,29,36,28,1231,113.666667,251,0,1,Space
6,4,5,6,70,55,3,0,0,Religion
24,33,27,24,740,92.25,23,4,0,Graphics
2,2,3,2,74,37,7,1,0,Graphics
4,5,4,4,40,18,5,0,0,Space
45,35,39,41,1192,56.47619,95,0,0,Religion
4,6,5,3,112,27,9,0,0,Graphics
22,16,16,18,460,111.25,8,0,0,Atheism
58,68,62,51,2040,96.904762,94,7,1,Graphics
7,8,7,7,104,51.5,6,2,0,Graphics
66,61,70,63,2507,92.814815,135,17,1,Religion
28,25,32,26,714,89.25,24,1,0,Space
8,11,12,8,261,69,6,0,0,Space
0,0,0,0,76,64,12,7,0,Graphics
30,23,23,25,1060,129.625,23,0,0,Atheism
48,42,46,41,2088,130.375,48,12,0,Atheism
7,6,7,7,67,28.5,11,0,0,Religion
12,10,16,11,230,57.5,6,0,0,Space
17,14,15,16,451,111.75,20,9,1,Atheism
14,13,13,12,279,123.5,11,0,0,Atheism
76,72,85,74,3844,115.818182,188,32,4,Space
21,19,18,18,465,51.666667,24,0,0,Atheism
13,18,14,11,294,98,3,0,0,Graphics
3,8,5,5,125,62,4,0,0,Graphics
14,19,15,12,564,120.75,98,0,1,Graphics
33,25,26,27,847,70.583333,39,6,1,Atheism
27,27,35,27,772,128.333333,27,0,0,Space
6,5,6,6,158,52,8,4,0,Religion
22,21,27,19,416,83.2,19,0,0,Space
38,31,34,39,1209,109.909091,44,5,0,Religion
24,34,29,22,1094,90.416667,71,7,0,Graphics
4,6,5,4,111,34.666667,5,3,0,Graphics
26,21,24,25,652,63.7,36,7,0,Religion
25,28,31,25,797,159.2,23,8,0,Space
1,5,1,1,47,47,1,0,0,Graphics
111,117,140,104,14722,177.349398,501,128,0,Atheism
39,35,33,34,1127,86.461538,32,0,0,Religion
51,46,48,44,1217,71.352941,43,0,0,Religion
17,20,19,16,602,84.571429,109,23,1,Space
57,50,58,50,1086,90.416667,28,0,0,Space
41,43,43,40,995,76.538462,29,0,0,Atheism
23,27,26,23,773,62.916667,38,39,0,Space
11,13,12,10,490,40.75,38,25,0,Space
21,26,28,22,483,68.714286,24,12,0,Graphics
9,11,13,10,198,93.5,9,0,0,Space
26,24,33,22,723,120.5,44,0,0,Space
107,93,110,106,8461,101.915663,480,56,3,Atheism
14,15,15,14,251,60.5,13,0,0,Atheism
56,53,60,52,1965,67.413793,76,9,0,Space
3,5,3,3,47,46,3,0,0,Graphics
33,29,32,32,713,71.2,27,0,0,Religion
15,28,16,14,285,94,9,0,0,Graphics
45,49,44,42,1324,132,64,12,0,Graphics
23,17,18,22,507,101,28,0,1,Religion
7,6,7,7,177,58,5,0,0,Atheism
70,69,73,66,2425,97,69,5,0,Graphics
42,45,48,40,1192,85.071429,36,0,0,Space
8,8,8,8,107,51,8,0,0,Space
111,92,99,105,6400,94.80597,287,11,0,Religion
84,78,94,77,3723,137.888889,79,2,0,Space
22,24,26,18,578,64,28,0,0,Space
11,14,10,11,326,65,16,0,0,Space
12,11,12,12,267,212,6,0,0,Religion
14,13,15,12,222,110.5,7,0,0,Graphics
18,17,17,14,469,156,7,2,0,Space
71,65,72,67,2467,102.458333,56,1,0,Religion
5,3,6,5,166,54.333333,16,0,0,Atheism
51,53,58,49,1770,126.428571,105,18,0,Space
20,16,21,20,413,137.666667,12,0,0,Atheism
72,67,88,58,5084,149.470588,215,132,0,Space
13,16,14,13,400,57.142857,19,0,0,Atheism
15,15,16,15,559,79.714286,36,18,0,Religion
44,41,45,41,1461,146.1,138,22,1,Space
1,3,1,1,47,38,2,1,0,Graphics
60,48,51,54,1395,57.958333,53,0,0,Atheism
16,28,18,16,524,74.857143,14,5,0,Graphics
12,10,16,11,261,85.666667,17,6,0,Space
23,28,25,22,534,106.8,17,18,0,Graphics
36,29,35,30,966,96.2,36,0,0,Atheism
63,54,49,51,1618,57.785714,93,0,0,Atheism
5,10,6,5,134,67,2,4,0,Graphics
10,14,27,10,5442,103.34,440,341,1,Space
72,53,62,65,1879,156.5,59,0,0,Religion
16,13,17,14,381,95,8,10,0,Space
10,15,12,10,240,80,16,1,0,Graphics
17,15,16,17,371,92.75,20,0,0,Religion
21,17,17,21,672,96,23,0,0,Religion
32,26,25,30,702,87.75,17,0,0,Religion
8,7,10,8,230,56.75,15,4,0,Graphics
34,39,35,30,1489,156.666667,134,3,2,Graphics
6,7,7,5,145,72.5,7,0,0,Graphics
16,12,15,15,254,82.333333,15,0,0,Graphics
26,22,27,24,433,99.5,14,0,0,Space
9,10,9,9,182,91,11,0,1,Atheism
38,34,40,36,896,81.272727,68,0,1,Atheism
16,13,18,15,460,115,10,0,0,Religion
35,30,44,32,1111,77.928571,71,23,2,Space
21,23,27,22,752,77.25,91,0,0,Space
58,64,61,53,1949,69.464286,148,43,2,Graphics
8,13,10,8,289,71.75,15,1,1,Graphics
23,27,23,20,546,90.166667,36,13,1,Graphics
8,8,9,8,157,77,2,0,0,Space
36,29,32,31,878,95.777778,32,0,0,Atheism
51,67,52,48,1515,137.727273,47,37,0,Graphics
16,17,16,14,423,70,20,0,0,Religion
21,24,20,18,360,71.4,11,1,0,Graphics
22,19,22,20,526,87.666667,29,0,0,Space
23,23,27,24,697,116,12,0,0,Space
15,25,17,14,609,95.5,16,0,0,Graphics
22,17,20,23,620,56.4,38,2,0,Atheism
48,43,48,44,853,70.833333,36,0,0,Atheism
8,9,8,6,115,57.5,4,0,0,Graphics
30,25,26,25,639,91.285714,17,0,0,Atheism
34,31,32,33,726,145,13,4,0,Religion
9,11,9,9,263,65.75,17,11,0,Graphics
5,8,6,5,105,104,2,0,0,Graphics
26,23,24,26,603,54.545455,32,4,0,Religion
44,39,42,38,1112,92.583333,38,0,0,Atheism
